"Date","Price","Open","High","Low","Vol.","Change %"
"10/14/2022","18.5740","18.5676","18.6090","18.3996","","0.08%"
"10/13/2022","18.5585","18.5289","18.6033","18.5289","","0.01%"
"10/13/2022","18.5564","18.5971","18.6256","18.4295","","0.12%"
"10/12/2022","18.5350","18.5046","18.5910","18.4883","","-0.19%"
"10/12/2022","18.5698","18.6011","18.6208","18.4067","","0.22%"
"10/11/2022","18.5291","18.5797","18.6236","18.4888","","-0.34%"
"10/11/2022","18.5922","18.5781","18.6687","18.3987","","0.08%"
"10/10/2022","18.5775","18.5492","18.6644","18.5105","","-0.01%"
"10/10/2022","18.5795","18.5658","18.6369","18.3959","","-0.01%"
"10/07/2022","18.5821","18.5921","18.6600","18.4200","","0.11%"
"10/06/2022","18.5620","18.5799","18.6485","18.5281","","-0.07%"
"10/06/2022","18.5755","18.5680","18.6227","18.3917","","-0.04%"
"10/05/2022","18.5820","18.5568","18.6537","18.5344","","0.12%"
"10/05/2022","18.5595","18.7385","18.8167","18.5565","","0.02%"
"10/04/2022","18.5565","18.5360","18.6463","18.5188","","-0.12%"
"10/04/2022","18.5779","18.5556","18.6001","18.2411","","0.25%"
"10/03/2022","18.5309","18.5219","18.6264","18.4275","","-0.08%"
"10/03/2022","18.5448","18.4865","18.5710","18.3420","","0.23%"
"09/30/2022","18.5024","18.4986","18.5567","18.3424","","0.01%"
"09/29/2022","18.5000","18.4944","18.5715","18.4447","","0.01%"
"09/29/2022","18.4987","18.5089","18.5516","18.3826","","0.25%"
"09/28/2022","18.4519","18.4679","18.5592","18.4363","","-0.30%"
"09/28/2022","18.5070","18.3982","18.5530","18.3030","","-0.16%"
"09/27/2022","18.5367","18.4300","18.5713","18.3846","","0.53%"
"09/27/2022","18.4382","18.4366","18.5276","18.2830","","0.05%"
"09/26/2022","18.4297","18.4475","18.5823","18.3863","","-0.15%"
"09/26/2022","18.4577","18.4240","18.5008","18.2840","","0.23%"
"09/23/2022","18.4156","18.3183","18.4215","18.1726","","0.01%"
"09/22/2022","18.4131","18.3127","18.4627","18.2905","","0.39%"
"09/22/2022","18.3421","18.3444","18.4081","18.1859","","0.12%"
"09/21/2022","18.3204","18.3154","18.4100","18.2954","","-0.04%"
"09/21/2022","18.3279","18.3057","18.3445","18.1379","","0.13%"
"09/20/2022","18.3034","18.2964","18.3604","18.2865","","-0.02%"
"09/20/2022","18.3074","18.2768","18.3374","18.1159","","0.00%"
"09/19/2022","18.3080","18.2922","18.3457","18.2740","","0.12%"
"09/19/2022","18.2853","18.2565","18.3070","18.1040","","0.16%"
"09/16/2022","18.2564","18.2660","18.2904","18.0771","","0.01%"
"09/15/2022","18.2543","18.2400","18.2947","18.2227","","-0.06%"
"09/15/2022","18.2661","18.2347","18.2833","18.0803","","0.05%"
"09/14/2022","18.2570","18.2282","18.2933","18.2165","","0.10%"
"09/14/2022","18.2384","18.2488","18.2673","18.0803","","0.07%"
"09/13/2022","18.2254","18.2512","18.2666","18.2119","","-0.13%"
"09/13/2022","18.2498","18.2217","18.2693","18.0599","","0.04%"
"09/12/2022","18.2418","18.2235","18.2885","18.2075","","0.10%"
"09/12/2022","18.2244","18.2276","18.2552","18.0752","","-0.07%"
"09/09/2022","18.2364","18.2316","18.2550","18.0610","","0.02%"
"09/08/2022","18.2334","18.2261","18.2769","18.1865","","0.00%"
"09/08/2022","18.2328","18.2225","18.2477","18.0506","","0.04%"
"09/07/2022","18.2253","18.2199","18.2610","18.1967","","-0.01%"
"09/07/2022","18.2275","18.2244","18.2570","18.0650","","0.06%"
"09/06/2022","18.2170","18.2166","18.2685","18.1695","","-0.04%"
"09/06/2022","18.2246","18.2209","18.2604","18.0480","","0.05%"
"09/05/2022","18.2153","18.2042","18.2838","18.1835","","-0.02%"
"09/05/2022","18.2190","18.2004","18.2413","18.0592","","0.10%"
"09/02/2022","18.2007","18.2227","18.2865","18.0701","","-0.27%"
"09/01/2022","18.2491","18.1975","18.2589","18.1636","","0.24%"
"09/01/2022","18.2048","18.1981","18.2248","18.1495","","0.00%"
"08/31/2022","18.2050","18.1797","18.2311","18.1345","","0.04%"
"08/31/2022","18.1978","18.1760","18.2370","18.0260","","0.15%"
"08/30/2022","18.1712","18.1518","18.2273","18.1272","","-0.07%"
"08/30/2022","18.1844","18.1951","18.2193","18.1427","","0.18%"
"08/29/2022","18.1520","18.1730","18.2154","18.1249","","-0.17%"
"08/29/2022","18.1822","18.1647","18.2000","18.0180","","0.11%"
"08/26/2022","18.1629","18.1863","18.2206","17.9996","","0.11%"
"08/25/2022","18.1433","18.1420","18.2083","18.1377","","-0.14%"
"08/25/2022","18.1689","18.1501","18.1787","17.9637","","0.08%"
"08/24/2022","18.1544","18.1394","18.1850","18.1225","","0.01%"
"08/24/2022","18.1517","18.1217","18.1771","17.9430","","0.08%"
"08/23/2022","18.1378","18.0756","18.1685","18.0756","","0.15%"
"08/23/2022","18.1114","18.0692","18.1431","17.9391","","0.11%"
"08/22/2022","18.0920","18.0278","18.1366","18.0192","","0.10%"
"08/22/2022","18.0731","18.1009","18.1742","17.9661","","-0.08%"
"08/19/2022","18.0870","18.0058","18.1281","17.9050","","0.01%"
"08/18/2022","18.0850","18.0587","18.1261","18.0385","","0.28%"
"08/18/2022","18.0344","17.9609","18.1654","17.7969","","-0.12%"
"08/17/2022","18.0561","17.9345","18.1655","17.9235","","0.59%"
"08/17/2022","17.9506","17.9224","17.9803","17.7847","","0.09%"
"08/16/2022","17.9342","17.9042","18.0056","17.8999","","0.01%"
"08/16/2022","17.9332","17.9723","17.9901","17.7936","","0.18%"
"08/15/2022","17.9004","17.9482","17.9703","17.8855","","-0.33%"
"08/15/2022","17.9599","17.9373","17.9766","17.7279","","0.13%"
"08/12/2022","17.9363","17.9369","17.9792","17.7099","","0.02%"
"08/11/2022","17.9324","17.9368","17.9753","17.9074","","-0.07%"
"08/11/2022","17.9450","17.8780","17.9748","17.7444","","0.12%"
"08/10/2022","17.9231","17.8474","17.9658","17.8041","","0.26%"
"08/10/2022","17.8758","17.9018","17.9667","17.7150","","0.40%"
"08/09/2022","17.8049","17.8944","17.9795","17.8049","","-0.58%"
"08/09/2022","17.9081","17.9414","17.9839","17.5744","","0.08%"
"08/08/2022","17.8944","17.9411","17.9726","17.8381","","-0.23%"
"08/08/2022","17.9356","17.9316","18.0027","17.7730","","0.13%"
"08/05/2022","17.9126","17.9231","17.9745","17.7335","","0.01%"
"08/04/2022","17.9101","17.8943","17.9980","17.8883","","-0.10%"
"08/04/2022","17.9273","17.9436","17.9789","17.7255","","0.17%"
"08/03/2022","17.8972","17.9144","17.9869","17.8920","","-0.24%"
"08/03/2022","17.9404","17.9434","18.0015","17.7717","","0.15%"
"08/02/2022","17.9144","17.9328","18.0863","17.9125","","-0.17%"
"08/02/2022","17.9457","17.9193","17.9808","17.7994","","0.10%"
"08/01/2022","17.9277","17.9069","17.9645","17.8507","","0.15%"
"08/01/2022","17.9014","17.9061","17.9537","17.6587","","-0.07%"
"07/29/2022","17.9148","17.9092","17.9814","17.5944","","0.02%"
"07/28/2022","17.9114","17.9287","17.9697","17.7643","","-0.01%"
"07/28/2022","17.9133","17.8907","17.9444","17.6883","","-0.09%"
"07/27/2022","17.9291","17.8572","17.9768","17.8339","","0.23%"
"07/27/2022","17.8876","17.8815","17.9555","17.6824","","0.13%"
"07/26/2022","17.8653","17.8393","17.9540","17.8229","","0.02%"
"07/26/2022","17.8620","17.7807","17.8748","17.3468","","0.11%"
"07/25/2022","17.8422","17.7964","17.8790","17.7550","","0.22%"
"07/25/2022","17.8037","17.7702","17.8818","17.6167","","0.35%"
"07/22/2022","17.7415","17.7323","17.7892","17.4742","","0.14%"
"07/21/2022","17.7173","17.7043","17.7966","17.6227","","0.01%"
"07/21/2022","17.7153","17.6099","17.7586","17.3819","","0.10%"
"07/20/2022","17.6978","17.5761","17.7726","17.5562","","0.52%"
"07/20/2022","17.6059","17.4115","17.6206","17.2375","","0.17%"
"07/19/2022","17.5761","17.5401","17.6267","17.4720","","0.10%"
"07/19/2022","17.5587","17.4333","17.5875","17.2985","","0.11%"
"07/18/2022","17.5398","17.4375","17.5865","17.4197","","0.44%"
"07/18/2022","17.4624","17.3786","17.5369","17.2415","","0.36%"
"07/15/2022","17.4000","17.4254","17.4941","17.2486","","0.03%"
"07/14/2022","17.3950","17.4344","17.4891","17.2451","","-0.30%"
"07/14/2022","17.4474","17.4669","17.5526","17.2856","","0.07%"
"07/13/2022","17.4344","17.4310","17.5111","17.3690","","0.03%"
"07/13/2022","17.4292","17.3317","17.4860","17.1968","","0.30%"
"07/12/2022","17.3778","17.2772","17.4610","17.2230","","0.35%"
"07/12/2022","17.3164","17.3674","17.4119","17.2094","","0.10%"
"07/11/2022","17.2993","17.3605","17.3980","17.2245","","-0.43%"
"07/11/2022","17.3742","17.2875","17.4223","17.2452","","0.58%"
"07/08/2022","17.2733","17.2714","17.3286","17.0900","","0.03%"
"07/07/2022","17.2683","17.2229","17.3383","17.1740","","-0.02%"
"07/07/2022","17.2713","17.2057","17.3203","17.0760","","0.23%"
"07/06/2022","17.2309","17.2009","17.3288","17.1782","","0.02%"
"07/06/2022","17.2270","16.9768","17.2672","16.8021","","0.15%"
"07/05/2022","17.2009","16.9786","17.2838","16.9433","","1.18%"
"07/05/2022","16.9999","16.8344","17.0909","16.6891","","0.32%"
"07/04/2022","16.9463","16.8124","17.0723","16.7717","","0.77%"
"07/04/2022","16.8163","16.7780","16.8546","16.5866","","0.31%"
"07/01/2022","16.7642","16.6947","16.7858","16.5078","","0.02%"
"06/30/2022","16.7613","16.6675","16.8022","16.6602","","0.37%"
"06/30/2022","16.7000","16.6435","16.7472","16.3557","","0.19%"
"06/29/2022","16.6675","16.6421","16.7675","16.5347","","0.17%"
"06/29/2022","16.6388","16.6715","16.7120","16.3280","","-0.02%"
"06/28/2022","16.6417","16.5943","16.7146","16.5453","","-0.21%"
"06/28/2022","16.6765","16.5566","16.6811","16.3693","","0.50%"
"06/27/2022","16.5928","16.5517","16.6890","16.5024","","0.21%"
"06/27/2022","16.5585","16.8954","16.9231","15.9356","","-1.95%"
"06/24/2022","16.8881","17.3555","17.3808","16.4765","","0.01%"
"06/23/2022","16.8860","17.3377","17.3828","16.4759","","-2.71%"
"06/23/2022","17.3565","17.3319","17.3952","17.1662","","0.10%"
"06/22/2022","17.3392","17.3120","17.3891","17.3014","","-0.02%"
"06/22/2022","17.3420","17.3377","17.4097","17.1750","","0.17%"
"06/21/2022","17.3120","17.3116","17.4374","17.2835","","-0.17%"
"06/21/2022","17.3412","17.3242","17.3726","17.1105","","0.14%"
"06/20/2022","17.3168","17.2900","17.3944","17.2689","","-0.10%"
"06/20/2022","17.3345","17.3240","17.3737","17.1456","","0.04%"
"06/17/2022","17.3284","17.3029","17.3463","17.2469","","0.02%"
"06/16/2022","17.3255","17.2886","17.3545","17.2455","","0.12%"
"06/16/2022","17.3039","17.2229","17.3239","17.0869","","0.10%"
"06/15/2022","17.2865","17.2396","17.3215","17.2136","","0.26%"
"06/15/2022","17.2422","17.2779","17.3171","17.0688","","0.07%"
"06/14/2022","17.2301","17.2200","17.3047","17.1915","","-0.24%"
"06/14/2022","17.2713","17.2587","17.3025","17.0303","","0.28%"
"06/13/2022","17.2226","17.2602","17.2944","17.1905","","-0.24%"
"06/13/2022","17.2639","17.1214","17.2885","16.8333","","0.87%"
"06/10/2022","17.1158","17.2350","17.3170","16.7940","","0.26%"
"06/09/2022","17.0718","17.2272","17.2702","16.8915","","-0.72%"
"06/09/2022","17.1961","17.1273","17.2790","16.7640","","-0.31%"
"06/08/2022","17.2491","17.1678","17.3960","16.7904","","0.58%"
"06/08/2022","17.1504","16.7606","17.2174","16.6878","","-0.05%"
"06/07/2022","17.1582","16.8309","17.1945","16.8035","","2.37%"
"06/07/2022","16.7608","16.5857","16.7971","16.4355","","-0.37%"
"06/06/2022","16.8225","16.5905","16.8464","16.5849","","1.46%"
"06/06/2022","16.5807","16.4231","16.6136","16.2883","","0.99%"
"06/03/2022","16.4176","16.2950","16.5445","16.2950","","0.03%"
"06/02/2022","16.4126","16.4685","16.5418","16.3373","","-0.33%"
"06/02/2022","16.4672","16.3959","16.5069","16.2551","","0.03%"
"06/01/2022","16.4628","16.3934","16.4921","16.3791","","0.41%"
"06/01/2022","16.3950","16.4148","16.4693","16.2294","","0.02%"
"05/31/2022","16.3911","16.3854","16.4550","16.3678","","-0.08%"
"05/31/2022","16.4035","16.4081","16.4617","16.2137","","0.10%"
"05/30/2022","16.3875","16.3816","16.4338","16.3386","","0.02%"
"05/30/2022","16.3849","16.2182","16.3993","16.1093","","1.03%"
"05/27/2022","16.2180","16.3779","16.4355","16.1923","","0.23%"
"05/26/2022","16.1807","16.3363","16.4019","16.1778","","-1.09%"
"05/26/2022","16.3597","16.3529","16.4719","16.1579","","0.18%"
"05/25/2022","16.3310","16.3190","16.4645","16.2375","","-0.18%"
"05/25/2022","16.3597","16.0740","16.4194","15.9764","","0.25%"
"05/24/2022","16.3190","16.0682","16.4105","16.0442","","1.38%"
"05/24/2022","16.0964","15.9261","16.1707","15.8160","","0.04%"
"05/23/2022","16.0903","15.9068","16.1590","15.9068","","1.00%"
"05/23/2022","15.9316","15.9084","15.9750","15.5920","","0.18%"
"05/20/2022","15.9037","15.8859","15.9916","15.7736","","0.05%"
"05/19/2022","15.8951","15.8740","15.9850","15.8369","","0.09%"
"05/19/2022","15.8813","15.9671","16.0220","15.8390","","0.05%"
"05/18/2022","15.8740","15.9371","15.9770","15.7955","","-0.46%"
"05/18/2022","15.9471","15.9175","15.9980","15.6769","","0.10%"
"05/17/2022","15.9316","15.8491","15.9795","15.7505","","0.21%"
"05/17/2022","15.8983","15.5428","15.9170","15.4382","","0.43%"
"05/16/2022","15.8297","15.5648","15.9112","15.5641","","1.80%"
"05/16/2022","15.5493","15.4843","15.6700","15.3350","","0.45%"
"05/13/2022","15.4798","15.3614","15.4914","15.1730","","0.02%"
"05/12/2022","15.4769","15.4004","15.4900","15.3993","","0.63%"
"05/12/2022","15.3803","15.3148","15.4254","15.1347","","-0.05%"
"05/11/2022","15.3880","15.3085","15.4389","15.2530","","0.49%"
"05/11/2022","15.3133","15.2686","15.4002","15.0812","","0.15%"
"05/10/2022","15.2909","15.2928","15.3798","15.2580","","0.21%"
"05/10/2022","15.2594","15.0944","15.3034","14.9937","","-0.17%"
"05/09/2022","15.2850","15.0867","15.3206","15.0799","","1.28%"
"05/09/2022","15.0925","14.9413","15.1313","14.8103","","0.95%"
"05/06/2022","14.9500","14.8527","14.9587","14.7292","","0.02%"
"05/05/2022","14.9468","14.8591","14.9598","14.8510","","0.56%"
"05/05/2022","14.8636","14.7370","14.9070","14.6589","","0.05%"
"05/04/2022","14.8556","14.7220","14.8964","14.6999","","0.78%"
"05/04/2022","14.7403","14.8224","14.8551","14.7110","","0.18%"
"05/03/2022","14.7143","14.7909","14.8457","14.6948","","-0.67%"
"05/03/2022","14.8141","14.8827","14.9240","14.8140","","0.11%"
"05/02/2022","14.7975","14.8609","14.9062","14.7882","","-0.58%"
"05/02/2022","14.8831","14.8502","14.9256","14.8436","","0.21%"
"04/29/2022","14.8517","14.7928","14.8731","14.6111","","0.06%"
"04/28/2022","14.8426","14.7942","14.8686","14.7595","","0.35%"
"04/28/2022","14.7909","14.8066","14.8291","14.6301","","0.03%"
"04/27/2022","14.7863","14.7761","14.8294","14.7308","","-0.14%"
"04/27/2022","14.8072","14.8087","14.8448","14.6966","","0.24%"
"04/26/2022","14.7720","14.7970","14.8334","14.7285","","-0.19%"
"04/26/2022","14.7997","14.7727","14.8201","14.6407","","0.02%"
"04/25/2022","14.7970","14.7728","14.8171","14.7599","","0.13%"
"04/25/2022","14.7772","14.7419","14.7850","14.6240","","0.23%"
"04/22/2022","14.7427","14.7099","14.7660","14.5968","","0.06%"
"04/21/2022","14.7339","14.6855","14.7583","14.6855","","0.18%"
"04/21/2022","14.7076","14.6775","14.7365","14.5185","","0.04%"
"04/20/2022","14.7021","14.6606","14.7447","14.6541","","0.18%"
"04/20/2022","14.6753","14.6448","14.6814","14.5084","","0.08%"
"04/19/2022","14.6641","14.6425","14.6802","14.6216","","0.06%"
"04/19/2022","14.6547","14.6481","14.6819","14.5179","","0.03%"
"04/18/2022","14.6503","14.6370","14.6735","14.6123","","0.06%"
"04/18/2022","14.6416","14.6346","14.6701","14.4599","","0.04%"
"04/15/2022","14.6360","14.6048","14.6690","14.4710","","0.05%"
"04/14/2022","14.6280","14.5967","14.6515","14.5751","","0.10%"
"04/14/2022","14.6128","14.6079","14.6541","14.4939","","0.13%"
"04/13/2022","14.5943","14.5860","14.6337","14.5701","","-0.01%"
"04/13/2022","14.5958","14.6031","14.6076","14.4000","","0.08%"
"04/12/2022","14.5848","14.5729","14.6042","14.5538","","-0.11%"
"04/12/2022","14.6006","14.6613","14.6933","14.5457","","0.19%"
"04/11/2022","14.5729","14.6659","14.6924","14.5567","","-0.62%"
"04/11/2022","14.6634","14.7391","14.7537","14.6231","","-0.58%"
"04/08/2022","14.7491","14.7376","14.7717","14.6050","","0.09%"
"04/07/2022","14.7364","14.7295","14.7656","14.7087","","-0.01%"
"04/07/2022","14.7378","14.7078","14.7749","14.6131","","0.14%"
"04/06/2022","14.7176","14.7065","14.7670","14.6855","","0.05%"
"04/06/2022","14.7096","14.7228","14.7686","14.6067","","0.02%"
"04/05/2022","14.7062","14.7206","14.7467","14.6835","","-0.10%"
"04/05/2022","14.7202","14.6817","14.7363","14.5770","","0.02%"
"04/04/2022","14.7175","14.6797","14.7331","14.6543","","0.21%"
"04/04/2022","14.6873","14.6874","14.7246","14.5821","","0.01%"
"04/01/2022","14.6865","14.6747","14.7011","14.4890","","0.03%"
"03/31/2022","14.6825","14.6675","14.6988","14.6300","","0.06%"
"03/31/2022","14.6739","14.6505","14.6899","14.5289","","0.06%"
"03/30/2022","14.6657","14.6319","14.6896","14.5891","","0.07%"
"03/30/2022","14.6553","14.5754","14.6850","14.4940","","0.14%"
"03/29/2022","14.6345","14.5734","14.6819","14.5546","","0.34%"
"03/29/2022","14.5845","14.8220","14.8559","14.5648","","0.17%"
"03/28/2022","14.5594","14.8184","14.8408","14.5310","","-1.75%"
"03/28/2022","14.8182","14.8438","14.8632","14.7247","","-0.12%"
"03/25/2022","14.8367","14.8272","14.8616","14.7111","","0.05%"
"03/24/2022","14.8286","14.8201","14.8525","14.8025","","0.03%"
"03/24/2022","14.8239","14.8457","14.8824","14.7064","","0.06%"
"03/23/2022","14.8149","14.8168","14.8696","14.7825","","-0.15%"
"03/23/2022","14.8373","14.8246","14.8683","14.6829","","0.12%"
"03/22/2022","14.8194","14.8122","14.8584","14.7586","","-0.04%"
"03/22/2022","14.8251","14.8259","14.8673","14.6954","","0.03%"
"03/21/2022","14.8213","14.7991","14.8629","14.7693","","-0.02%"
"03/21/2022","14.8248","14.8008","14.8601","14.6991","","0.11%"
"03/18/2022","14.8090","14.7084","14.8481","14.5532","","0.13%"
"03/17/2022","14.7899","14.6878","14.8240","14.6775","","0.60%"
"03/17/2022","14.7018","14.6050","14.7990","14.5020","","0.06%"
"03/16/2022","14.6935","14.5951","14.7997","14.5571","","0.40%"
"03/16/2022","14.6354","14.6921","14.7857","14.5477","","0.27%"
"03/15/2022","14.5963","14.7030","14.7616","14.5582","","-0.72%"
"03/15/2022","14.7022","14.7795","14.8443","14.4620","","0.07%"
"03/14/2022","14.6919","14.7980","14.8414","14.5195","","-0.60%"
"03/14/2022","14.7804","14.7380","14.9000","14.6900","","0.11%"
"03/11/2022","14.7645","14.8148","15.0000","14.6486","","0.07%"
"03/10/2022","14.7541","14.8363","14.9950","14.6365","","-0.59%"
"03/10/2022","14.8421","14.6745","14.9490","14.5340","","0.22%"
"03/09/2022","14.8102","14.6307","14.9230","14.6041","","1.07%"
"03/09/2022","14.6527","14.4991","14.6961","14.4199","","0.17%"
"03/08/2022","14.6278","14.4743","14.6940","14.4487","","0.93%"
"03/08/2022","14.4937","14.3892","14.5956","14.2795","","0.18%"
"03/07/2022","14.4675","14.3605","14.5922","14.3423","","0.63%"
"03/07/2022","14.3773","14.0147","14.4337","13.9957","","1.34%"
"03/04/2022","14.1865","14.0978","14.2682","13.9530","","0.12%"
"03/03/2022","14.1701","14.0918","14.2690","14.0901","","0.36%"
"03/03/2022","14.1187","14.0279","14.1747","13.9327","","0.12%"
"03/02/2022","14.1018","14.0057","14.1525","13.9635","","0.59%"
"03/02/2022","14.0190","13.9261","14.1425","13.8155","","0.26%"
"03/01/2022","13.9820","13.9169","14.1320","13.8525","","0.46%"
"03/01/2022","13.9181","13.6410","13.9770","13.6011","","0.32%"
"02/28/2022","13.8735","13.8382","13.9681","13.7585","","0.18%"
"02/28/2022","13.8486","13.8230","14.1024","13.5633","","0.18%"
"02/25/2022","13.8238","13.9985","14.1332","13.7052","","0.03%"
"02/24/2022","13.8196","13.9943","14.1318","13.7368","","-1.53%"
"02/24/2022","14.0346","13.8488","14.6632","13.7934","","0.22%"
"02/23/2022","14.0034","13.7847","14.6483","13.7697","","1.30%"
"02/23/2022","13.8236","13.8026","13.8864","13.6165","","0.11%"
"02/22/2022","13.8085","13.7709","13.8710","13.6737","","0.12%"
"02/22/2022","13.7918","13.6898","13.9139","13.5890","","0.20%"
"02/21/2022","13.7642","13.6837","13.9050","13.6195","","0.48%"
"02/21/2022","13.6980","13.6490","13.7237","13.5321","","0.32%"
"02/18/2022","13.6541","13.5853","13.6826","13.4916","","0.02%"
"02/17/2022","13.6509","13.5750","13.6674","13.5131","","0.55%"
"02/17/2022","13.5759","13.5997","13.6353","13.5013","","0.02%"
"02/16/2022","13.5727","13.5696","13.6338","13.5556","","-0.20%"
"02/16/2022","13.5996","13.5935","13.6463","13.4923","","0.08%"
"02/15/2022","13.5892","13.5963","13.6450","13.5668","","-0.13%"
"02/15/2022","13.6071","13.5979","13.6920","13.4742","","0.33%"
"02/14/2022","13.5618","13.5595","13.6788","13.5538","","-0.27%"
"02/14/2022","13.5989","13.5159","13.6261","13.3031","","0.58%"
"02/11/2022","13.5200","13.4718","13.5684","13.3544","","0.38%"
"02/10/2022","13.4694","13.4752","13.5622","13.4417","","-0.21%"
"02/10/2022","13.4980","13.5607","13.6091","13.4237","","0.22%"
"02/09/2022","13.4683","13.5138","13.5794","13.4597","","-0.53%"
"02/09/2022","13.5405","13.5717","13.6251","13.4100","","0.12%"
